code,public_price
11633,"1,139,578"
10501,"2,178,345"
10502,"2,314,492"
10365,"722,987"
10195,"194,911,251"
11112,"194,911,251"
6943,"935,570"
9350,"935,570"
8075,"3,835,326"
8076,"4,571,752"
6830,"1,424,473"
11803,"774,053"
4201,"959,565"
4202,"742,370"
4203,"258,887"
4204,"5,675,800"
4205,"784,890"
4206,"4,129,004"
4207,"4,143,943"
4208,"3,985,356"
4209,"5,566,628"
4211,"519,736"
4212,"167,780"
4215,"167,780"
4217,"166,708"
4219,"174,553"
4221,"188,772"
4223,"133,856"
4224,"149,393"
4225,"163,184"
4857,"5,779,226"
9374,"209,151"
9375,"222,941"
9380,"349,596"
9556,"182,720"
9557,"182,720"
9709,"181,908"
9774,"176,974"
9775,"161,805"
4787,"161,314"
4788,"149,393"
4789,"148,566"
4795,"156,288"
4796,"165,482"
4792,"176,974"
4793,"163,184"
4794,"156,288"
11414,"1,182,581"
11415,"1,419,098"
11416,"567,102"
1589,"263,393"
3077,"1,048,197"
7585,"1,764,465"
11484,"971,598"
11485,"971,598"
10836,"952,784"
10837,"952,784"
10073,"636,981"
11298,"946,065"
5289,"357,462"
5672,"616,824"
7180,"319,835"
11676,"272,800"
11849,"243,172"
437,"421,967"
441,"718,956"
442,"1,444,631"
439,"313,115"
9954,"186,167"
9956,"186,167"
9959,"205,703"
9998,"221,792"
9562,"236,731"
9563,"211,449"
10077,"222,941"
10131,"158,587"
9585,"264,311"
9584,"236,731"
9785,"603,320"
11853,"162,541"
11301,"211,175"
11425,"232,134"
11424,"293,041"
10129,"221,792"
9789,"180,421"
9882,"180,421"
9564,"218,344"
9565,"203,405"
9787,"179,272"
11954,"276,448"
7148,"48,383,450"
7149,"57,492,826"
6197,"787,492"
8165,"974,286"
9409,"2,154,180"
9410,"1,053,573"
9544,"588,603"
10132,"357,462"
10177,"288,926"
11769,"37,104,745"
11770,"66,794,551"
11771,"122,249,599"
7544,"278,175"
6401,"2,564,051"
11864,"2,564,051"
5233,"712,876"
6814,"705,517"
1849,"260,705"
3682,"438,093"
9300,"21,370,813"
5914,"330,585"
4547,"207,336"
8543,"5,736,866"
11067,"3,332,393"
4357,"474,824"
8010,"474,824"
5630,"3,000,800"
2370,"3,179,531"
7875,"854,684"
10524,"26,418,709"
11709,"66,978,978"
4017,"212,274,841"
4018,"212,274,841"
9100,"240,979"
9101,"1,304,284"
9396,"1,176,306"
10678,"1,081,345"
10679,"1,355,489"
10680,"1,420,889"
3792,"8,449,319"
3793,"6,598,267"
5860,"9,129,688"
5861,"7,206,963"
4338,"1,695,801"
4339,"725,419"
4340,"891,799"
4674,"207,336"
4675,"207,336"
4676,"207,336"
7323,"143,682,251"
8788,"143,682,251"
9150,"214,532,009"
5546,"2,636,619"
5547,"733,354"
4227,"188,772"
4229,"203,481"
11650,"264,311"
10771,"203,405"
11151,"264,311"
4231,"203,481"
11641,"651,764"
10844,"96,757"
10324,"14,719,570"
10325,"27,359,527"
10007,"248,392,730"
11331,"593,850"
11960,"15,757,784"
10754,"1,536,012"
3354,"213,671"
5486,"362,837"
5487,"362,837"
7349,"6,857,456"
8214,"1,305,447"
9553,"1,473,590"
9554,"7,382,584"
9699,"14,284,125"
3161,"636,981"
5962,"3,524,899"
5963,"755,239"
4628,"152,302"
8659,"110,067"
8658,"127,985"
4629,"200,936"
4630,"117,746"
4631,"202,216"
4632,"151,022"
3504,"1,400,284"
2771,"434,061"
10559,"7,975,793"
10560,"11,286,573"
11944,"1,088,512"
10530,"935,570"
10708,"39,129,334"
10709,"143,394,865"
3166,"458,250"
7037,"517,379"
7038,"517,379"
11732,"7,675,286"
10851,"544,586"
4551,"179,179"
4548,"179,179"
4549,"179,179"
10485,"9,371,654"
1122,"1,067,011"
1123,"2,053,391"
8877,"1,067,011"
8878,"2,053,391"
1062,"581,884"
1124,"1,166,455"
8879,"581,884"
8880,"1,166,455"
7502,"26,568,472"
3651,"440,780"
4061,"36,957,499"
10486,"55,598,764"
10487,"101,874,321"
10488,"203,749,677"
1595,"3,378,420"
5984,"3,378,420"
5250,"1,689,210"
4552,"568,253"
11749,"38,316,693"
11750,"57,429,464"
7984,"1,142,266"
6002,"4,675,228"
8680,"3,156,820"
10462,"3,156,820"
10463,"3,052,874"
10464,"3,052,874"
10469,"3,156,820"
6763,"419,279"
7063,"387,027"
7065,"544,256"
8176,"1,439,255"
7117,"7,004,024"
7118,"12,679,940"
7119,"67,507,154"
9329,"1,857,190"
10600,"1,397,596"
11566,"1,766,193"
11567,"1,032,839"
9994,"13,621,308"
11290,"1,583,046"
11291,"607,417"
4554,"94,709"
7824,"2,436,386"
8836,"603,192,941"
10626,"1,204,227,927"
8944,"85,080,792"
6029,"683,440"
4677,"1,032,839"
7600,"1,574,216"
10188,"275,680"
9831,"401,512,167"
9832,"133,836,699"
1602,"1,464,788"
10380,"1,464,788"
10450,"497,222"
11207,"858,715"
11242,"415,247"
9072,"615,480"
3196,"600,698"
8031,"1,662,333"
4710,"565,694"
10576,"688,559"
10577,"880,537"
10578,"1,055,876"
10579,"1,055,876"
4718,"688,559"
4719,"880,537"
4720,"1,055,876"
10564,"82,247,256"
10565,"98,617,813"
3203,"714,924"
5709,"1,331,748"
10278,"2,422,948"
10279,"3,797,532"
5120,"362,047,999"
6207,"284,314,596"
10875,"1,150,329"
10876,"1,988,887"
11560,"1,389,533"
7233,"787,492"
1779,"24,150,868"
1780,"6,574,078"
11068,"6,574,078"
11069,"24,150,868"
11793,"783,460"
9982,"1,306,215"
3247,"189,482"
8901,"375,054,619"
10381,"375,054,619"
11181,"67,784,092"
9583,"24,856,894"
10262,"5,012,533"
10263,"1,022,664"
6953,"456,906"
7986,"428,686"
7985,"1,157,048"
7344,"17,454,739"
5077,"659,123"
5078,"865,179"
5812,"954,768"
8713,"1,612,611"
8714,"7,731,224"
8715,"18,516,505"
9053,"1,153,017"
9054,"1,153,017"
9055,"5,590,385"
9056,"13,397,927"
11605,"4,511,279"
11606,"1,153,017"
11607,"920,532"
11608,"12,058,004"
4633,"70,392"
9821,"9,747,613"
10100,"9,747,613"
10591,"7,129,777"
11443,"291,614"
11441,"393,746"
11442,"279,519"
3212,"460,938"
3213,"456,906"
3530,"536,193"
5293,"3,753,352"
10785,"98,197,306"
4361,"725,675"
4362,"499,142"
6385,"355,798"
11044,"49,451,224"
11431,"23,076,914"
9769,"348,055"
542,"456,906"
8982,"2,800,535"
7283,"3,077,399"
4560,"3,906,998"
4562,"1,247,086"
4635,"71,672"
4634,"107,507"
7284,"796,899"
7158,"168,940"
5733,"1,628,737"
11588,"27,387,764"
7404,"27,387,764"
4636,"156,142"
4638,"156,142"
4563,"312,283"
3528,"8,446,717"
7691,"764,646"
9917,"19,967,730"
8285,"65,558,997"
8903,"233,829"
8904,"326,554"
6825,"405,840"
7777,"618,105"
5625,"384,339"
8082,"18,279,605"
9507,"24,369,850"
9508,"13,394,024"
9506,"53,437,592"
8304,"54,508,037"
11309,"322,522"
10801,"280,863"
7662,"258,018"
4565,"579,772"
4566,"1,002,123"
6955,"589,947"
11466,"532,162"
11467,"698,798"
10456,"1,914,976"
10509,"3,471,145"
10455,"858,715"
6272,"2,559,700"
6359,"7,039,175"
5177,"671,921"
6271,"1,407,835"
3514,"216,359"
11334,"615,480"
11919,"7,253,796"
7010,"522,755"
7011,"1,032,071"
7330,"518,339"
7331,"716,716"
11228,"2,311,409"
3895,"1,128,828"
3894,"1,128,828"
5989,"2,363,819"
7116,"767,910"
7115,"972,686"
8307,"1,164,664"
3712,"604,729"
11695,"300,765"
8413,"4,559,658"
10011,"905,375"
10012,"1,449,961"
6130,"1,127,484"
6131,"1,127,484"
6132,"2,412,197"
8144,"228,453"
5492,"79,583,961"
5493,"79,583,961"
11193,"79,583,961"
11194,"79,583,961"
6922,"559,038"
10713,"47,747,570"
10714,"47,747,570"
3411,"2,592,272"
3412,"8,282,804"
6755,"3,213,127"
10019,"318,491"
10912,"256,674"
572,"169,324"
9698,"205,608"
7918,"349,399"
8011,"243,235"
8013,"388,370"
7949,"356,118"
7950,"474,376"
7951,"236,516"
4639,"99,828"
8095,"267,425"
8094,"459,594"
11584,"52,047,114"
57,"490,503"
530,"866,778"
11738,"807,649"
9724,"806,306"
3263,"438,093"
10366,"435,405"
11092,"564,414"
11093,"849,308"
10211,"28,550,630"
10212,"75,295,202"
9204,"596,666"
9550,"190,195,151"
10625,"190,195,151"
11882,"9,569,390"
7239,"6,857,628"
4367,"564,414"
4368,"623,287"
4369,"682,160"
8894,"31,877,414"
8895,"37,073,655"
8896,"45,633,744"
8897,"68,449,412"
7077,"745,833"
1617,"438,093"
1618,"356,118"
5716,"4,542,188"
11482,"54,863,315"
11483,"84,793,962"
5712,"399,121"
10829,"579,196"
4263,"524,739"
4264,"255,970"
4265,"447,948"
4266,"575,933"
5576,"2,189,823"
5577,"2,243,577"
4564,"386,515"
11114,"6,212,584"
8721,"1,029,383"
8722,"1,236,335"
8723,"1,596,485"
10329,"2,495,068"
8975,"608,761"
8976,"646,388"
11478,"580,540"
8130,"968,910"
8132,"1,237,679"
8133,"1,315,622"
10883,"263,393"
10884,"509,316"
10885,"689,391"
9167,"68,951,674"
5490,"1,148,985"
7678,"2,027,858"
11938,"2,027,858"
7959,"200,233"
8083,"10,165,201"
8084,"10,165,201"
10918,"10,165,201"
10987,"10,165,201"
9930,"19,413,480"
10673,"31,060,158"
10674,"69,145,321"
4242,"633,082"
4243,"716,716"
8509,"1,263,212"
8510,"899,031"
10439,"421,967"
3774,"345,368"
3775,"345,368"
4370,"296,925"
6835,"154,862"
11179,"1,460,309"
11178,"1,372,511"
11420,"632,950"
6461,"2,405,475"
6462,"2,261,687"
11239,"25,356,524"
10824,"94,053,869"
6394,"190,826"
6395,"235,172"
6396,"239,204"
5240,"427,342"
4245,"409,552"
10950,"4,020,777"
10497,"1,118,077"
7755,"1,369,376"
9433,"3,566,558"
9445,"510,660"
10731,"126,830,594"
11950,"499,142"
11951,"499,142"
7750,"895,895"
8773,"5,916,747"
4640,"222,694"
7989,"4,031,528"
9422,"1,703,992"
9423,"3,119,058"
169,"381,651"
3915,"513,348"
8477,"536,193"
5567,"3,598,810"
10546,"149,742"
6575,"1,174,518"
7047,"802,274"
7486,"850,652"
7487,"850,652"
11129,"2,539,862"
8333,"685,360"
11658,"452,875"
7488,"854,684"
9777,"1,419,098"
10402,"275,097,581"
10403,"275,097,581"
10404,"275,097,581"
10405,"275,097,581"
10406,"275,097,581"
10407,"275,097,581"
10408,"275,097,581"
10409,"613,462,617"
10658,"275,097,581"
10143,"1,351,906"
10333,"1,334,884"
10334,"1,334,884"
9036,"1,334,884"
9037,"1,334,884"
4246,"1,094,272"
9133,"1,630,081"
6269,"1,628,737"
518,"2,632,587"
1271,"2,689,029"
92,"2,823,413"
8443,"302,365"
117,"525,442"
5593,"587,259"
6739,"587,259"
8226,"587,259"
8616,"525,442"
8929,"525,442"
7591,"392,402"
11792,"225,766"
11847,"2,150,148"
11708,"54,991,170"
6757,"2,254,968"
9819,"49,858,549"
11537,"806,306"
11538,"1,209,458"
8763,"753,896"
9010,"2,889,261"
5291,"4,318,214"
7120,"945,809"
11604,"63,612,039"
9069,"41,945,876"
11464,"200,233"
8159,"253,986"
11814,"479,944"
11815,"560,574"
8618,"387,027"
8619,"473,033"
9217,"1,169,143"
9218,"4,481,715"
7934,"634,294"
7935,"592,635"
11569,"1,276,650"
7250,"998,475"
1630,"1,009,226"
6322,"998,475"
5366,"805,988"
6726,"239,204"
10683,"10,706,993"
9073,"2,539,862"
11168,"3,104,276"
31,"3,473,833"
8947,"4,102,751"
11063,"2,879,854"
11064,"1,343,843"
11065,"1,343,843"
9353,"21,464,912"
4371,"284,127"
4372,"284,127"
4373,"284,127"
4567,"103,668"
4568,"103,668"
4641,"78,071"
4721,"1,334,884"
5476,"840,861"
4722,"944,529"
3838,"1,053,573"
9809,"970,254"
11304,"6,988,413"
7237,"147,763,999"
7238,"40,364,800"
9498,"23,616,000"
10819,"16,531,112"
9327,"24,583,804"
9152,"31,367,183"
9153,"12,966,030"
9175,"707,858,935"
9176,"190,943,809"
10593,"1,075,074"
10594,"987,724"
11097,"538,881"
11098,"584,571"
5089,"944,529"
8827,"1,416,794"
5248,"383,955"
8829,"575,933"
5088,"895,895"
8828,"1,343,843"
10178,"3,594,779"
5878,"976,973"
9608,"588,603"
603,"403,153"
9842,"260,705"
2332,"454,219"
10607,"1,023,880"
4569,"148,463"
9406,"106,164"
9873,"129,009"
9874,"196,201"
7558,"861,403"
176,"529,474"
4374,"1,204,339"
5969,"921,492"
6387,"371,157"
9674,"76,122,299"
9675,"76,122,299"
9676,"76,122,299"
3980,"1,619,330"
3981,"1,619,330"
9318,"4,491,122"
490,"2,792,505"
11600,"51,904,550"
10525,"9,834,773"
11637,"2,089,675"
11638,"2,089,675"
4048,"3,417,391"
9474,"3,589,851"
9475,"4,321,797"
7343,"3,573,725"
8530,"1,181,238"
11477,"15,158,791"
7320,"346,711"
9723,"670,577"
10608,"332,761"
7536,"330,585"
9126,"217,702"
11848,"665,202"
11043,"806,306"
11430,"1,029,383"
11429,"1,029,383"
7469,"1,024,008"
7470,"7,835,296"
7471,"11,754,896"
7708,"2,111,177"
7472,"13,357,859"
7707,"13,225,715"
4513,"568,253"
7890,"668,082"
7891,"1,338,467"
7972,"526,786"
7889,"526,786"
10349,"1,177,206"
10350,"1,177,206"
11338,"1,196,020"
11339,"1,196,020"
11336,"1,196,020"
11337,"1,196,020"
11340,"1,881,380"
7893,"668,082"
7894,"671,921"
7895,"1,411,419"
7896,"1,445,975"
7892,"547,520"
11161,"3,304,509"
11525,"3,112,339"
10757,"2,998,113"
9933,"15,716,313"
9151,"584,571"
7057,"804,962"
4682,"1,371,615"
10910,"47,909,207"
6664,"4,980,280"
6832,"2,448,481"
9606,"498,566"
11818,"946,065"
9262,"2,500,891"
7385,"447,500"
8656,"791,523"
10351,"22,191,783"
10218,"895,895"
8695,"1,721,398"
9259,"624,567"
9340,"2,559,700"
11176,"767,910"
11759,"767,910"
11174,"735,914"
11175,"735,914"
7408,"971,598"
7409,"1,103,295"
7410,"1,186,613"
7762,"1,523,917"
7763,"1,523,917"
7764,"1,482,258"
7765,"1,523,917"
7766,"1,523,917"
6689,"1,100,607"
9223,"849,820"
11476,"422,351"
3484,"172,012"
3486,"239,204"
10200,"1,169,143"
10201,"717,612"
11648,"165,293"
11649,"545,600"
2662,"987,724"
9733,"247,267"
11497,"259,362"
10902,"858,779"
10984,"578,492"
11082,"304,604"
11154,"304,604"
11574,"1,490,321"
8531,"335,961"
8532,"90,037"
11292,"7,052,485"
11293,"15,808,184"
11294,"38,058,481"
9934,"811,924,785"
8610,"345,368"
8791,"39,167,888"
8792,"78,334,380"
6576,"753,896"
6577,"954,128"
6578,"1,032,071"
6764,"954,128"
6765,"1,032,071"
6766,"753,896"
7411,"933,971"
7412,"933,971"
7413,"900,374"
7414,"900,374"
6406,"546,944"
11877,"3,682,128"
11878,"2,832,820"
11879,"1,983,512"
10227,"784,020,041"
10832,"1,948,572"
4235,"2,706,319"
4237,"2,032,899"
4238,"4,365,735"
11412,"1,339,811"
11413,"1,103,295"
5725,"157,230"
8315,"32,399,164"
5696,"1,307,559"
5697,"731,050"
6122,"700,142"
579,"510,660"
1292,"704,173"
7647,"2,123,271"
7648,"2,418,917"
10430,"1,746,995"
9727,"347,644,061"
9728,"347,644,061"
8793,"477,064"
5543,"1,588,892"
6773,"4,440,862"
6775,"4,440,862"
7870,"4,045,168"
3110,"1,061,636"
11910,"1,308,903"
11911,"686,704"
11912,"1,350,562"
10359,"952,208"
10360,"952,208"
10361,"606,649"
11893,"80,685,473"
8892,"80,684,341"
11510,"17,946,398"
7539,"335,961"
9449,"4,036,903"
8673,"11,920,109"
8674,"20,517,541"
9731,"33,545,669"
9337,"3,867,041"
9339,"3,006,579"
9732,"413,903"
5194,"47,929,865"
10817,"37,110,724"
3961,"678,640"
7960,"253,373,803"
9165,"13,503,847"
9843,"667,890"
1194,"499,909"
8850,"23,067,288"
8833,"572,477"
6781,"830,623"
6782,"997,259"
11564,"10,860,623"
11565,"7,236,698"
11725,"830,623"
544,"616,824"
6284,"1,193,332"
8428,"3,417,391"
7938,"332,262,937"
10715,"97,129,719"
10862,"3,104,276"
11471,"1,116,733"
4250,"199,657"
4251,"517,059"
4252,"966,287"
4253,"1,002,123"
7913,"404,497"
8502,"446,156"
11572,"1,988,887"
11573,"2,426,980"
7586,"35,658,713"
7638,"63,807,499"
11806,"35,658,713"
11807,"63,807,499"
5729,"2,548,821"
5730,"2,280,949"
11823,"4,098,720"
11824,"6,144,048"
11825,"4,098,720"
11826,"4,135,003"
6305,"13,870,074"
10777,"13,870,074"
11601,"12,071,013"
9603,"101,659,975"
10119,"11,123,961"
6258,"833,182"
6358,"1,544,075"
6951,"142,041,587"
5252,"944,529"
6434,"169,324"
9667,"1,412,378"
9668,"1,678,459"
8912,"86,300,596"
7615,"840,861"
8774,"5,875,791"
9669,"1,066,115"
10128,"6,911,190"
11789,"3,303,165"
11352,"663,858"
11349,"295,645"
11350,"592,635"
11351,"636,981"
1548,"178,731"
6014,"244,579"
5617,"360,150"
4258,"409,552"
10096,"47,129,773"
10448,"38,861,019"
2334,"155,886"
808,"360,150"
2349,"599,354"
10071,"44,995,862"
11834,"349,399"
5944,"838,053"
11689,"1,033,757"
5382,"698,798"
11561,"409,552"
6222,"575,933"
6223,"575,933"
6224,"559,294"
6225,"559,294"
10249,"49,965,229"
10287,"17,173,671"
6721,"2,203,902"
6722,"3,225,222"
7436,"485,127"
6947,"591,291"
7136,"489,159"
6727,"881,817"
6728,"976,526"
6729,"1,435,992"
8918,"5,555,009"
9116,"6,600,707"
9117,"8,558,738"
1646,"8,820,074"
5613,"35,121,328"
9279,"1,186,165"
9280,"2,106,249"
8925,"6,368,470"
8478,"4,499,185"
8527,"7,028,741"
8015,"9,098,466"
11421,"228,453"
7728,"1,726,838"
9271,"921,876"
10319,"596,666"
11615,"596,666"
5206,"360,150"
5207,"258,018"
3999,"13,697,658"
5614,"1,944,092"
511,"487,815"
688,"2,146,116"
10920,"10,967,854"
11448,"2,467,295"
11447,"2,578,386"
11446,"2,039,953"
9040,"302,365"
9041,"278,175"
11188,"2,138,053"
11189,"2,482,077"
11190,"2,482,077"
5274,"1,197,364"
5335,"1,468,820"
11915,"1,197,364"
11916,"1,468,820"
6294,"5,214,109"
6295,"2,607,054"
11913,"2,607,054"
11914,"5,214,109"
8633,"170,668"
8634,"593,978"
8635,"278,175"
6934,"831,391"
6935,"2,564,819"
9365,"65,913,401"
10029,"16,463,240"
10030,"27,724,196"
6844,"35,584,461"
6460,"4,414,523"
11696,"255,970"
11661,"383,955"
11324,"162,541"
11662,"330,201"
11323,"191,978"
11660,"276,448"
